ID,Name,Year,Authors,DOI,Framing of Cognition-Awareness (copy lines here),AR/VR,Device Type,Device,Input,Cognitive State,Adaptation,Application,Adaption/ Objective (Textual),Stimulus,Feature (Metric),Blackbox (Textual),Spalte 1,Output (Textual),Method,"Sample (N Textual, if applicable)",Outcomes,Performance (Textual),System Maturity,Open Source
165,Superpowering emotion through multimodal cues in collaborative VR - 2024 IEEE international symposium on mixed and augmented reality (ISMAR),2024,"Jing, Allison; Teo, Theophilus; McDade, Jeremy; Zhang, Chenkai; Wang, Yi; Mitrofan, Andrei; Thareja, Rushil; Shin, Heesook; Lee, Yongho; Gil, Youn-Hee; Billinghurst, Mark; Lee, Gun A.",https://doi.org/10.1109/ISMAR62088.2024.00030,,Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest Pro,"Galvanic Skin Response (GSR), Eye-Tracking: Gaze, Heart Rate (HR), Eye-Tracking: Blink Rate, Photoplethysmogram (PPG)","Emotions/Affect, Arousal, Stress, Attention",Stimuli,Miscellaneous,"Augment avatar and a ""superpower"" to show emotion",,,,,"Textual, audio, and visual cues on/of avatar","Qualitative (Participant Study), Quantitative (Participant Study)",28,"Effectiveness, Usability",,Prototype,No Info
167,"Neurofeedback training system to induce concentration states using virtual reality - 2024 21st international conference on electrical engineering, computing science and automatic control (CCE)",2024,"Palomino-Ortega, Yoltic Uriel; Hernández-Alanis, Marco Antonio; Cervantes, Gabriel Sepúlveda; Ramírez-Morales, Adrián Octavio; Tovar-Corona, Blanca",https://doi.org/10.1109/CCE62852.2024.10770878,,Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest 2,Electroencephalography (EEG),Attention,"Stimuli, Task Adjustment",Recreation,Progress goes quicker or slower depending on attention,,,beta/theta ratio,,Activities commence in relation to the attention,Quantitative (Participant Study),8,Effectiveness,participants' concentration and cognitive performance increased of multiple sessions,Prototype,No Info
169,"In search of lost attention: a BCI-based therapeutical safari tour in VR - 2024 IEEE international conference on metrology for eXtended reality, artificial intelligence and neural engineering (MetroXRAINE)",2024,"Delaux, Alexandre; Gouret, Alix; Carponcy, Julien; Porssut, Thibault; Rouzé, Sébastien; Waszak, Florian; Chokron, Sylvie; Bars, Solène Le",https://doi.org/10.1109/MetroXRAINE62247.2024.10797174,,Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest 3,Electroencephalography (EEG),Attention,Stimuli,Health/Rehabilitation,Main game mechanic (taking a photo) only happens if sustained attention is measured,,,Visually evoked potentials (VEP) are detected,,Photo is taken if attention is sustained,None,0,,,,
179,An electroencephalography-based brain–computer interface for emotion regulation with virtual reality neurofeedback,2024,"Li, Kendi; Huang, Weichen; Gao, Wei; Guan, Zijing; Huang, Qiyun; Yu, Jin-Gang; Yu, Zhu Liang; Li, Yuanqing",https://doi.org/10.1109/TCDS.2024.3357547,,Virtual Reality (VR),Desktop,,Electroencephalography (EEG),Emotions/Affect,Stimuli,Miscellaneous,Help participants with emotion regulation,,,three-class SVM classifier,,Facial emotion of virtual popstar changed according to emotional state of participant,Quantitative (Participant Study),18,Effectiveness,overall accuracy increased,Prototype,No Info
189,Perceived empathy in mixed reality: Assessing the impact of empathic agents’ awareness of user physiological states - 2024 IEEE international symposium on mixed and augmented reality (ISMAR),2024,"Chang, Zhuang; Kim, Kangsoo; Gupta, Kunal; Abouelenin, Jamila; Xiao, Zirui; Gu, Boyang; Bai, Huidong; Billinghurst, Mark",https://doi.org/10.1109/ISMAR62088.2024.00055,,Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest 3,"Photoplethysmogram (PPG) , Electrodermal Activity (EDA)",Stress,Guidance/Notification,Recreation,Empathetic interface reacting to change of users state,,,Skin Conductance Level (SCL) is calculated,,"Virtual avatar reacts to state of user, mentions stress levels","Quantitative (Participant Study), Qualitative (Participant Study)",24,"Effectiveness, Usability",Using physiological sensors to enable EMiRAs to perceive user physiological states helps build perceived empathy in EMiRAs,Prototype,No Info
192,Design of a physiologically based feedback loop using biosensors for interactive XR and spatial computing environments - 2024 IEEE 3rd international conference on intelligent reality (ICIR),2024,"Riain, Eoghan Ó; McVeigh, Joseph G.; Fullen, Brona M.; Martin, Denis; Murphy, David",https://doi.org/10.1109/ICIR64558.2024.10976814,,Virtual Reality (VR),Desktop,,"Photoplethysmogram (PPG) , Galvanic Skin Response (GSR), Electrodermal Activity (EDA)",Engagement,Task Adjustment,Education,Adapt driving task for ideal flow/engagement with the learning task,,,"Binary, either high or low engagement measured. FSM switching through tasks",,DIfficulty of driving task changed according to engagement,"Quantitative (Participant Study), Qualitative (Participant Study)",23,Effectiveness,the physiology-based DDA mechanism could create higher engagement in the participants,Prototype,No Info
156,AttentionAR: AR adaptation and warning for real-world safety via attention modeling and MLLM reasoning - proceedings of the 38th annual ACM symposium on user interface software and technology,2025,"Pei, Yunqiang; Huang, Renming; Zha, Mingfeng; Wang, Guoqing; Wang, Peng; Kang, Qiao; Yang, Yang; Shen, Heng Tao",https://doi.org/10.1145/3746059.3747674,,Augmented Reality (AR),Head-Mounted Display (HMD),HoloLens 2,"Electroencephalography (EEG), Eye-Tracking: Gaze",Attention,Guidance/Notification,Miscellaneous,"Check attention of user, if focused on AR content, make them aware of dangers",,,BiLSTM and NN,,Warnings ,Descriptive Statistics,,Effectiveness,"A lot of detail, mostly technical evaluation",Prototype,No Info
152,HeartFortress – an affective VR game adapting to player arousal - 2025 IEEE conference on virtual reality and 3D user interfaces abstracts and workshops (VRW),2025,"Jemioło, Paweł; Kuśmierek, Adrian",https://doi.org/10.1109/VRW66409.2025.00407,A context-aware VR game that adapts gameplay mechanics in real-time based on physiological signals to enhance player flow and arousal.,Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest 3,"Electrodermal Activity (EDA), Heart Rate (HR)",Arousal,"Stimuli, Task Adjustment",Recreation,Increase flow of user,na,"Physiological data, specifically heart rate and electrodermal activity, were collected using the BITalino (r)evolution kit during gameplay, with sensors placed on the chest (HR) and fingers (EDA). (not further specified)",,,"Change gameplay settings (amount of enemies, etc.) ",Qualitative (Participant Study),10,Effectiveness,(Slightly) promising results,Prototype,No Info
153,Adaptive federated learning for personalised affective pain management - 2025 international conference on advanced machine learning and data science (AMLDS),2025,"Bondin, Luca; Dingli, Alexiei",https://doi.org/10.1109/AMLDS63918.2025.11159471,,Virtual Reality (VR),Head-Mounted Display (HMD),,"Heart Rate Variability (HRV), Heart Rate (HR)",Arousal,Stimuli,Health/Rehabilitation,Keep flow high to help distract from pain,,,"time-domain, RMSSD",,No idea what they change in the environment,Quantitative (Participant Study),,Effectiveness,Seems more effective than passive VR distractions,Prototype,No Info
164,AdaptiveCoPilot: Design and testing of a NeuroAdaptive LLM cockpit guidance system in both novice and expert pilots - 2025 IEEE conference virtual reality and 3D user interfaces (VR),2025,"Wen, Shaoyue; Middleton, Michael; Ping, Songming; Chawla, Nayan N.; Wu, Guande; Feest, Bradley S.; Nadri, Chihab; Liu, Yunmei; Kaber, David; Zahabi, Maryam; McMahan, Ryan P.; Castelo, Sonia; McKendrick, Ryan; Qian, Jing; Silva, Cláudio T.",https://doi.org/10.1109/VR59515.2025.00088,,Virtual Reality (VR),"Head-Mounted Display (HMD), Miscellaneous",,Functional Near-Infrared Spectroscopy (fNIRS),Cognitive Load/Workload,Guidance/Notification,Work/Performance,Give textual information with context,,,,,"selected modality and the specific instructional load, tailored to the pilot’s current cognitive workload state and task instructions","Quantitative (Participant Study), Qualitative (Participant Study)",13,"Effectiveness, Usability","Better perception, less errors",Prototype,No Info
166,A study on real-time stress detection in virtual reality using a stealth game - 2025 IEEE conference on games (CoG),2025,"Brambilla, Susanna; Moghadam, Sadra Heidary; Ripamonti, Laura; Lanzi, Pier Luca",https://doi.org/10.1109/CoG64752.2025.11114308,,Virtual Reality (VR),Head-Mounted Display (HMD),Meta Quest Pro,"Eye-Tracking: Gaze, Heart Rate (HR)",Stress,Stimuli,Recreation,Change game elements according to stress as a gamified element,,,Kalman filter,,Game elements like NPCs,Qualitative (Participant Study),21,"Effectiveness, Usability",Immersiveness and innovativeness positive,Prototype,No Info
168,ZonAware: Identifying zoning out and increasing engagement in upper limb virtual reality rehabilitation,2025,"Liao, Kai-Lun; Huang, Mengjie; Shi, Jiajia; Chen, Min; Yang, Rui",https://doi.org/10.1109/TVCG.2025.3616818,,Virtual Reality (VR),Head-Mounted Display (HMD),HTC Vive Pro,"Eye-Tracking: Pupil Dilation, Eye-Tracking: Gaze, Eye-Tracking: Blink Rate",Attention,Task Adjustment,Health/Rehabilitation,Pattern changes in task if zoning out is detected,,,"Z-Score, Boxplot-Based, and Modified Z-Score",,Pattern of task changed if attention is lost (zone out),"Quantitative (Participant Study), Qualitative (Participant Study)",92,"Effectiveness, Usability","98.24% detection accuracy with low latency (82–150 ms), reducing zoning out frequency by 53.57% and shortening disengagement duration from 18.1 to 4.8 seconds. The approach also improved user engagement, performance, and emotional motivation",Prototype,No Info
185,An EEG-based positive feedback mechanism for VR mindfulness meditation to improve emotion regulation,2025,"Wang, Qing; Liu, Fang; Yang, Baorong; Yang, Zheyuan; Huang, Jingyan; Xu, Yuxin; Zheng, Chengcheng; She, Yingying; Cai, Hanshu; Tian, Fuze",https://doi.org/10.1109/TCSS.2025.3557711,,Virtual Reality (VR),Head-Mounted Display (HMD),,Electroencephalography (EEG),Emotions/Affect,"Stimuli, Guidance/Notification",Recreation,Relaxation is measured and depening on it the environment changes and feedback is given,,,Sliding window approach to calculate a relaxation index,,"Some form of feedback given, VR elements are changed","Quantitative (Participant Study), Qualitative (Participant Study)",36,Effectiveness,resting state on both Fp1 and Fp2 channels before and after the intervention reflected an increase in relaxation by more than 90%,Prototype,No Info
186,Measuring the effectiveness of adaptive virtual reality training on learning transfer - 2025 IEEE international conference on advanced learning technologies (ICALT),2025,"Genz, Fabio; D'Amelio, Marco; Kranzlmüller, Dieter",https://doi.org/10.1109/ICALT64023.2025.00012,,Virtual Reality (VR),Head-Mounted Display (HMD),Oculus Rift,"Photoplethysmogram (PPG) , Electrodermal Activity (EDA)",Cognitive Load/Workload,"Task Adjustment, Stimuli",Work/Performance,Change task complexity based on workload to improve learning,,,,,Changing the amount of tasks to do and visual cues,Quantitative (Participant Study),80,Effectiveness,"Although there are only small differences in the results of both VRT groups, we see a positive trend in the effectiveness of adaptive VRT on learning transfer in our examination",Prototype,Data Available
